tensor_location,criterion_score,layer_name,value_before,value_after,bit_i,baseline_score,accuracy_drop,activation
"(9, 54)",0.95,fc1.weight,0.028234947,-0.0282349474728107,0,0.95,0.0,rrelu
"(9, 55)",0.95,fc1.weight,-0.09036514,0.0903651416301727,0,0.95,0.0,rrelu
"(9, 56)",0.95,fc1.weight,-0.358167,0.3581669926643371,0,0.95,0.0,rrelu
"(9, 57)",0.95,fc1.weight,-0.20465618,0.204656183719635,0,0.95,0.0,rrelu
"(9, 58)",0.95,fc1.weight,-0.19174625,0.19174624979496,0,0.95,0.0,rrelu
"(9, 59)",0.95,fc1.weight,0.021164991,-0.0211649909615516,0,0.95,0.0,rrelu
"(9, 60)",0.95,fc1.weight,-0.11813532,0.118135318160057,0,0.95,0.0,rrelu
"(9, 61)",0.94,fc1.weight,0.14361472,-0.14361472427845,0,0.95,0.01,rrelu
"(9, 62)",0.95,fc1.weight,-0.0024032427,0.002403242746368,0,0.95,0.0,rrelu
"(9, 63)",0.95,fc1.weight,-0.20606585,0.2060658484697342,0,0.95,0.0,rrelu
"(9, 64)",0.95,fc1.weight,-0.5453026,0.5453026294708252,0,0.95,0.0,rrelu
"(9, 65)",0.95,fc1.weight,-0.1874102,0.1874102056026458,0,0.95,0.0,rrelu
"(9, 66)",0.95,fc1.weight,0.2910069,-0.2910068929195404,0,0.95,0.0,rrelu
"(9, 67)",0.9,fc1.weight,0.36345834,-0.3634583353996277,0,0.95,0.0499999999999999,rrelu
"(9, 68)",0.92,fc1.weight,0.2626678,-0.2626678049564361,0,0.95,0.0299999999999999,rrelu
"(9, 69)",0.95,fc1.weight,-0.14308748,0.1430874764919281,0,0.95,0.0,rrelu
"(9, 70)",0.94,fc1.weight,-0.29925364,0.2992536425590515,0,0.95,0.01,rrelu
"(9, 71)",0.95,fc1.weight,0.10927137,-0.1092713698744773,0,0.95,0.0,rrelu
"(0,)",0.95,fc1.bias,-0.08979359,0.0897935926914215,0,0.95,0.0,rrelu
"(1,)",0.95,fc1.bias,0.13489947,-0.1348994672298431,0,0.95,0.0,rrelu
"(2,)",0.95,fc1.bias,-0.10953043,0.1095304265618324,0,0.95,0.0,rrelu
"(3,)",0.95,fc1.bias,-0.06939291,0.0693929120898246,0,0.95,0.0,rrelu
"(4,)",0.95,fc1.bias,0.024579246,-0.0245792455971241,0,0.95,0.0,rrelu
"(5,)",0.95,fc1.bias,0.06622897,-0.0662289708852768,0,0.95,0.0,rrelu
"(6,)",0.95,fc1.bias,-0.022583298,0.0225832983851432,0,0.95,0.0,rrelu
"(7,)",0.95,fc1.bias,0.18945049,-0.1894504874944687,0,0.95,0.0,rrelu
"(8,)",0.95,fc1.bias,-0.21710669,0.2171066850423813,0,0.95,0.0,rrelu
"(9,)",0.95,fc1.bias,0.03658614,-0.0365861393511295,0,0.95,0.0,rrelu
"(0, 0, 0, 0)",0.86,conv1.weight,-0.38583264,0.3858326375484466,0,0.87,0.01,rwg
"(0, 0, 0, 1)",0.88,conv1.weight,0.14081931,-0.1408193111419677,0,0.87,-0.01,rwg
"(0, 0, 0, 2)",0.88,conv1.weight,-0.021431856,0.0214318558573722,0,0.87,-0.01,rwg
"(0, 0, 1, 0)",0.85,conv1.weight,0.25074813,-0.2507481276988983,0,0.87,0.02,rwg
"(0, 0, 1, 1)",0.86,conv1.weight,-0.038173854,0.0381738543510437,0,0.87,0.01,rwg
"(0, 0, 1, 2)",0.81,conv1.weight,0.29642895,-0.2964289486408233,0,0.87,0.0599999999999999,rwg
"(0, 0, 2, 0)",0.87,conv1.weight,-0.06760132,0.0676013231277465,0,0.87,0.0,rwg
"(0, 0, 2, 1)",0.9,conv1.weight,0.055932213,-0.0559322126209735,0,0.87,-0.03,rwg
"(0, 0, 2, 2)",0.88,conv1.weight,0.082776055,-0.082776054739952,0,0.87,-0.01,rwg
"(1, 0, 0, 0)",0.87,conv1.weight,0.019926473,-0.0199264734983444,0,0.87,0.0,rwg
"(1, 0, 0, 1)",0.86,conv1.weight,0.20620728,-0.206207275390625,0,0.87,0.01,rwg
"(1, 0, 0, 2)",0.86,conv1.weight,0.016861176,-0.0168611761182546,0,0.87,0.01,rwg
"(1, 0, 1, 0)",0.56,conv1.weight,-0.5589511,0.5589510798454285,0,0.87,0.3099999999999999,rwg
"(1, 0, 1, 1)",0.87,conv1.weight,-0.018889515,0.0188895147293806,0,0.87,0.0,rwg
"(1, 0, 1, 2)",0.76,conv1.weight,-0.3051226,0.3051226139068603,0,0.87,0.1099999999999999,rwg
"(1, 0, 2, 0)",0.89,conv1.weight,0.24466158,-0.2446615844964981,0,0.87,-0.02,rwg
"(1, 0, 2, 1)",0.74,conv1.weight,-0.32462105,0.3246210515499115,0,0.87,0.13,rwg
"(1, 0, 2, 2)",0.88,conv1.weight,-0.15644722,0.1564472168684005,0,0.87,-0.01,rwg
"(2, 0, 0, 0)",0.87,conv1.weight,-0.10128486,0.1012848615646362,0,0.87,0.0,rwg
"(2, 0, 0, 1)",0.89,conv1.weight,-0.14675078,0.1467507779598236,0,0.87,-0.02,rwg
"(2, 0, 0, 2)",0.91,conv1.weight,-0.1386099,0.1386099010705948,0,0.87,-0.04,rwg
"(2, 0, 1, 0)",0.87,conv1.weight,0.0059220376,-0.0059220376424491,0,0.87,0.0,rwg
"(2, 0, 1, 1)",0.84,conv1.weight,-0.17495862,0.1749586164951324,0,0.87,0.03,rwg
"(2, 0, 1, 2)",0.89,conv1.weight,0.07298375,-0.0729837492108345,0,0.87,-0.02,rwg
"(2, 0, 2, 0)",0.9,conv1.weight,0.065535896,-0.0655358955264091,0,0.87,-0.03,rwg
"(2, 0, 2, 1)",0.85,conv1.weight,0.10374612,-0.103746123611927,0,0.87,0.02,rwg
"(2, 0, 2, 2)",0.83,conv1.weight,0.20421974,-0.2042197436094284,0,0.87,0.04,rwg
"(3, 0, 0, 0)",0.91,conv1.weight,-0.24090017,0.2409001737833023,0,0.87,-0.04,rwg
"(3, 0, 0, 1)",0.64,conv1.weight,-0.50260293,0.5026029348373413,0,0.87,0.2299999999999999,rwg
"(3, 0, 0, 2)",0.88,conv1.weight,-0.15586452,0.1558645218610763,0,0.87,-0.01,rwg
"(3, 0, 1, 0)",0.72,conv1.weight,-0.41209868,0.4120986759662628,0,0.87,0.15,rwg
"(3, 0, 1, 1)",0.88,conv1.weight,0.22972298,-0.2297229766845703,0,0.87,-0.01,rwg
"(3, 0, 1, 2)",0.88,conv1.weight,0.063769,-0.0637689977884292,0,0.87,-0.01,rwg
"(3, 0, 2, 0)",0.53,conv1.weight,-0.59701556,0.5970155596733093,0,0.87,0.3399999999999999,rwg
"(3, 0, 2, 1)",0.87,conv1.weight,-0.0027951687,0.0027951686643064,0,0.87,0.0,rwg
"(3, 0, 2, 2)",0.89,conv1.weight,0.14374773,-0.1437477320432663,0,0.87,-0.02,rwg
"(0,)",0.89,conv1.bias,-0.19207922,0.1920792162418365,0,0.87,-0.02,rwg
"(1,)",0.87,conv1.bias,-0.106171936,0.1061719357967376,0,0.87,0.0,rwg
"(2,)",0.89,conv1.bias,-0.04495598,0.0449559800326824,0,0.87,-0.02,rwg
"(3,)",0.89,conv1.bias,-0.25808367,0.2580836713314056,0,0.87,-0.02,rwg
"(0, 0, 0, 0)",0.87,conv2.weight,0.09680167,-0.0968016684055328,0,0.87,0.0,rwg
"(0, 0, 0, 1)",0.87,conv2.weight,-0.19433582,0.1943358182907104,0,0.87,0.0,rwg
"(0, 0, 0, 2)",0.86,conv2.weight,-0.17952771,0.1795277148485183,0,0.87,0.01,rwg
"(0, 0, 1, 0)",0.87,conv2.weight,0.12683584,-0.1268358379602432,0,0.87,0.0,rwg
"(0, 0, 1, 1)",0.87,conv2.weight,0.021897744,-0.0218977443873882,0,0.87,0.0,rwg
"(0, 0, 1, 2)",0.89,conv2.weight,0.7317089,-0.7317088842391968,0,0.87,-0.02,rwg
"(0, 0, 2, 0)",0.88,conv2.weight,-0.1076867,0.107686698436737,0,0.87,-0.01,rwg
"(0, 0, 2, 1)",0.88,conv2.weight,-0.15501957,0.1550195664167404,0,0.87,-0.01,rwg
"(0, 0, 2, 2)",0.88,conv2.weight,-0.1120797,0.1120797023177146,0,0.87,-0.01,rwg
"(0, 1, 0, 0)",0.87,conv2.weight,-0.42497748,0.4249774813652038,0,0.87,0.0,rwg
"(0, 1, 0, 1)",0.87,conv2.weight,-0.07509713,0.0750971287488937,0,0.87,0.0,rwg
"(0, 1, 0, 2)",0.88,conv2.weight,0.39408848,-0.394088476896286,0,0.87,-0.01,rwg
"(0, 1, 1, 0)",0.87,conv2.weight,-0.0819358,0.0819358006119728,0,0.87,0.0,rwg
"(0, 1, 1, 1)",0.87,conv2.weight,0.32012445,-0.3201244473457336,0,0.87,0.0,rwg
"(0, 1, 1, 2)",0.9,conv2.weight,-0.6951062,0.6951062083244324,0,0.87,-0.03,rwg
"(0, 1, 2, 0)",0.88,conv2.weight,0.69087726,-0.6908772587776184,0,0.87,-0.01,rwg
"(0, 1, 2, 1)",0.88,conv2.weight,0.19574212,-0.1957421153783798,0,0.87,-0.01,rwg
"(0, 1, 2, 2)",0.86,conv2.weight,1.1160492,-1.1160491704940796,0,0.87,0.01,rwg
"(0, 2, 0, 0)",0.87,conv2.weight,-0.07308763,0.0730876326560974,0,0.87,0.0,rwg
"(0, 2, 0, 1)",0.91,conv2.weight,-0.6685591,0.6685590744018555,0,0.87,-0.04,rwg
"(0, 2, 0, 2)",0.87,conv2.weight,-0.19581147,0.195811465382576,0,0.87,0.0,rwg
"(0, 2, 1, 0)",0.91,conv2.weight,-0.26696795,0.2669679522514343,0,0.87,-0.04,rwg
"(0, 2, 1, 1)",0.87,conv2.weight,1.2348951,-1.23489511013031,0,0.87,0.0,rwg
"(0, 2, 1, 2)",0.89,conv2.weight,0.67162395,-0.671623945236206,0,0.87,-0.02,rwg
"(0, 2, 2, 0)",0.89,conv2.weight,-0.4291082,0.429108202457428,0,0.87,-0.02,rwg
"(0, 2, 2, 1)",0.89,conv2.weight,-0.34518728,0.3451872766017914,0,0.87,-0.02,rwg
"(0, 2, 2, 2)",0.87,conv2.weight,0.08190373,-0.0819037333130836,0,0.87,0.0,rwg
"(0, 3, 0, 0)",0.88,conv2.weight,0.16725925,-0.1672592461109161,0,0.87,-0.01,rwg
"(0, 3, 0, 1)",0.88,conv2.weight,-0.1857424,0.1857423931360244,0,0.87,-0.01,rwg
"(0, 3, 0, 2)",0.89,conv2.weight,0.1675256,-0.1675256043672561,0,0.87,-0.02,rwg
"(0, 3, 1, 0)",0.88,conv2.weight,-0.23081982,0.230819821357727,0,0.87,-0.01,rwg
"(0, 3, 1, 1)",0.87,conv2.weight,-0.06770318,0.0677031800150871,0,0.87,0.0,rwg
"(0, 3, 1, 2)",0.89,conv2.weight,-0.31725663,0.3172566294670105,0,0.87,-0.02,rwg
"(0, 3, 2, 0)",0.88,conv2.weight,-0.38316292,0.3831629157066345,0,0.87,-0.01,rwg
"(0, 3, 2, 1)",0.83,conv2.weight,-0.9713852,0.9713851809501648,0,0.87,0.04,rwg
"(0, 3, 2, 2)",0.88,conv2.weight,-0.20476528,0.2047652751207351,0,0.87,-0.01,rwg
"(1, 0, 0, 0)",0.87,conv2.weight,0.095876835,-0.0958768352866172,0,0.87,0.0,rwg
"(1, 0, 0, 1)",0.86,conv2.weight,0.0524461,-0.0524461008608341,0,0.87,0.01,rwg
"(1, 0, 0, 2)",0.88,conv2.weight,-0.0953319,0.0953318998217582,0,0.87,-0.01,rwg
"(1, 0, 1, 0)",0.88,conv2.weight,-0.28845102,0.2884510159492492,0,0.87,-0.01,rwg
"(1, 0, 1, 1)",0.88,conv2.weight,0.23532818,-0.2353281825780868,0,0.87,-0.01,rwg
"(1, 0, 1, 2)",0.86,conv2.weight,0.18559922,-0.185599222779274,0,0.87,0.01,rwg
"(1, 0, 2, 0)",0.87,conv2.weight,0.14956641,-0.1495664119720459,0,0.87,0.0,rwg
"(1, 0, 2, 1)",0.88,conv2.weight,-0.11989078,0.1198907792568206,0,0.87,-0.01,rwg
"(1, 0, 2, 2)",0.87,conv2.weight,0.73431194,-0.7343119382858276,0,0.87,0.0,rwg
"(1, 1, 0, 0)",0.87,conv2.weight,-0.15160888,0.1516088843345642,0,0.87,0.0,rwg
"(1, 1, 0, 1)",0.87,conv2.weight,-0.45187965,0.4518796503543854,0,0.87,0.0,rwg
"(1, 1, 0, 2)",0.87,conv2.weight,-0.027006207,0.0270062070339918,0,0.87,0.0,rwg
"(1, 1, 1, 0)",0.88,conv2.weight,0.24658592,-0.2465859204530716,0,0.87,-0.01,rwg
"(1, 1, 1, 1)",0.88,conv2.weight,-0.14989251,0.149892508983612,0,0.87,-0.01,rwg
"(1, 1, 1, 2)",0.89,conv2.weight,-0.28431013,0.2843101322650909,0,0.87,-0.02,rwg
"(1, 1, 2, 0)",0.87,conv2.weight,0.017795024,-0.0177950244396924,0,0.87,0.0,rwg
"(1, 1, 2, 1)",0.87,conv2.weight,-0.057943687,0.0579436868429183,0,0.87,0.0,rwg
"(1, 1, 2, 2)",0.88,conv2.weight,-0.06756094,0.0675609409809112,0,0.87,-0.01,rwg
"(1, 2, 0, 0)",0.88,conv2.weight,-0.19920947,0.1992094665765762,0,0.87,-0.01,rwg
"(1, 2, 0, 1)",0.87,conv2.weight,-0.032451697,0.0324516966938972,0,0.87,0.0,rwg
"(1, 2, 0, 2)",0.87,conv2.weight,-0.012908915,0.0129089150577783,0,0.87,0.0,rwg
"(1, 2, 1, 0)",0.87,conv2.weight,0.9953545,-0.9953544735908508,0,0.87,0.0,rwg
"(1, 2, 1, 1)",0.88,conv2.weight,0.48512256,-0.4851225614547729,0,0.87,-0.01,rwg
"(1, 2, 1, 2)",0.87,conv2.weight,-0.24865969,0.2486596852540969,0,0.87,0.0,rwg
"(1, 2, 2, 0)",0.86,conv2.weight,0.13064271,-0.1306427121162414,0,0.87,0.01,rwg
"(1, 2, 2, 1)",0.87,conv2.weight,0.31508526,-0.3150852620601654,0,0.87,0.0,rwg
"(1, 2, 2, 2)",0.87,conv2.weight,0.4277638,-0.4277637898921966,0,0.87,0.0,rwg
"(1, 3, 0, 0)",0.83,conv2.weight,-1.5961311,1.5961310863494873,0,0.87,0.04,rwg
"(1, 3, 0, 1)",0.87,conv2.weight,-1.4305806,1.4305806159973145,0,0.87,0.0,rwg
"(1, 3, 0, 2)",0.89,conv2.weight,-1.1059341,1.1059341430664062,0,0.87,-0.02,rwg
"(1, 3, 1, 0)",0.89,conv2.weight,0.29610953,-0.296109527349472,0,0.87,-0.02,rwg
"(1, 3, 1, 1)",0.87,conv2.weight,-0.03877873,0.0387787297368049,0,0.87,0.0,rwg
"(1, 3, 1, 2)",0.89,conv2.weight,-0.24811652,0.24811652302742,0,0.87,-0.02,rwg
"(1, 3, 2, 0)",0.88,conv2.weight,0.26374462,-0.2637446224689483,0,0.87,-0.01,rwg
"(1, 3, 2, 1)",0.87,conv2.weight,-0.037367553,0.0373675525188446,0,0.87,0.0,rwg
"(1, 3, 2, 2)",0.88,conv2.weight,0.41990057,-0.4199005663394928,0,0.87,-0.01,rwg
"(2, 0, 0, 0)",0.88,conv2.weight,-0.72374624,0.7237462401390076,0,0.87,-0.01,rwg
"(2, 0, 0, 1)",0.87,conv2.weight,-0.30550757,0.3055075705051422,0,0.87,0.0,rwg
"(2, 0, 0, 2)",0.88,conv2.weight,1.1342767,-1.1342767477035522,0,0.87,-0.01,rwg
"(2, 0, 1, 0)",0.88,conv2.weight,0.061598048,-0.0615980476140975,0,0.87,-0.01,rwg
"(2, 0, 1, 1)",0.87,conv2.weight,-0.18848094,0.188480943441391,0,0.87,0.0,rwg
"(2, 0, 1, 2)",0.88,conv2.weight,0.44070956,-0.4407095611095428,0,0.87,-0.01,rwg
"(2, 0, 2, 0)",0.88,conv2.weight,0.092360534,-0.092360533773899,0,0.87,-0.01,rwg
"(2, 0, 2, 1)",0.88,conv2.weight,0.1030875,-0.1030874997377395,0,0.87,-0.01,rwg
"(2, 0, 2, 2)",0.88,conv2.weight,1.1187761,-1.1187760829925537,0,0.87,-0.01,rwg
"(2, 1, 0, 0)",0.87,conv2.weight,-0.033740424,0.0337404236197471,0,0.87,0.0,rwg
"(2, 1, 0, 1)",0.87,conv2.weight,-0.1941676,0.1941675990819931,0,0.87,0.0,rwg
"(2, 1, 0, 2)",0.87,conv2.weight,-0.5001706,0.5001705884933472,0,0.87,0.0,rwg
"(2, 1, 1, 0)",0.89,conv2.weight,0.24977586,-0.2497758567333221,0,0.87,-0.02,rwg
"(2, 1, 1, 1)",0.87,conv2.weight,-0.26469284,0.2646928429603576,0,0.87,0.0,rwg
"(2, 1, 1, 2)",0.87,conv2.weight,0.2345073,-0.2345073074102401,0,0.87,0.0,rwg
"(2, 1, 2, 0)",0.87,conv2.weight,-0.15807469,0.1580746918916702,0,0.87,0.0,rwg
"(2, 1, 2, 1)",0.87,conv2.weight,0.09380376,-0.0938037633895874,0,0.87,0.0,rwg
"(2, 1, 2, 2)",0.88,conv2.weight,-0.36601362,0.366013616323471,0,0.87,-0.01,rwg
"(2, 2, 0, 0)",0.88,conv2.weight,0.15579249,-0.1557924896478653,0,0.87,-0.01,rwg
"(2, 2, 0, 1)",0.86,conv2.weight,-0.4190842,0.4190841913223266,0,0.87,0.01,rwg
"(2, 2, 0, 2)",0.87,conv2.weight,0.03882954,-0.0388295389711856,0,0.87,0.0,rwg
"(2, 2, 1, 0)",0.87,conv2.weight,-0.4207926,0.4207926094532013,0,0.87,0.0,rwg
"(2, 2, 1, 1)",0.87,conv2.weight,0.027782407,-0.0277824066579341,0,0.87,0.0,rwg
"(2, 2, 1, 2)",0.87,conv2.weight,0.07232014,-0.0723201408982276,0,0.87,0.0,rwg
"(2, 2, 2, 0)",0.88,conv2.weight,0.29638988,-0.2963898777961731,0,0.87,-0.01,rwg
"(2, 2, 2, 1)",0.88,conv2.weight,-0.44733158,0.4473315775394439,0,0.87,-0.01,rwg
"(2, 2, 2, 2)",0.87,conv2.weight,-0.113795616,0.1137956157326698,0,0.87,0.0,rwg
"(2, 3, 0, 0)",0.87,conv2.weight,0.018939205,-0.0189392045140266,0,0.87,0.0,rwg
"(2, 3, 0, 1)",0.89,conv2.weight,0.5909174,-0.5909174084663391,0,0.87,-0.02,rwg
"(2, 3, 0, 2)",0.88,conv2.weight,-0.34621477,0.3462147712707519,0,0.87,-0.01,rwg
"(2, 3, 1, 0)",0.89,conv2.weight,0.66563475,-0.6656347513198853,0,0.87,-0.02,rwg
"(2, 3, 1, 1)",0.87,conv2.weight,-0.008332597,0.008332597091794,0,0.87,0.0,rwg
"(2, 3, 1, 2)",0.87,conv2.weight,0.10649761,-0.1064976081252098,0,0.87,0.0,rwg
"(2, 3, 2, 0)",0.88,conv2.weight,-1.6559421,1.6559420824050903,0,0.87,-0.01,rwg
"(2, 3, 2, 1)",0.91,conv2.weight,-1.0847526,1.0847525596618652,0,0.87,-0.04,rwg
"(2, 3, 2, 2)",0.88,conv2.weight,-0.45252195,0.452521950006485,0,0.87,-0.01,rwg
"(3, 0, 0, 0)",0.87,conv2.weight,-0.85185456,0.8518545627593994,0,0.87,0.0,rwg
"(3, 0, 0, 1)",0.87,conv2.weight,0.29887655,-0.29887655377388,0,0.87,0.0,rwg
"(3, 0, 0, 2)",0.87,conv2.weight,0.16490187,-0.1649018675088882,0,0.87,0.0,rwg
"(3, 0, 1, 0)",0.86,conv2.weight,-1.5784291,1.578429102897644,0,0.87,0.01,rwg
"(3, 0, 1, 1)",0.86,conv2.weight,-0.25330147,0.2533014714717865,0,0.87,0.01,rwg
"(3, 0, 1, 2)",0.89,conv2.weight,0.38154778,-0.3815477788448334,0,0.87,-0.02,rwg
"(3, 0, 2, 0)",0.88,conv2.weight,-0.8881031,0.8881031274795532,0,0.87,-0.01,rwg
"(3, 0, 2, 1)",0.86,conv2.weight,-0.2992241,0.2992241084575653,0,0.87,0.01,rwg
"(3, 0, 2, 2)",0.87,conv2.weight,0.38609555,-0.3860955536365509,0,0.87,0.0,rwg
"(3, 1, 0, 0)",0.88,conv2.weight,0.2826178,-0.2826178073883056,0,0.87,-0.01,rwg
"(3, 1, 0, 1)",0.88,conv2.weight,0.3097171,-0.3097170889377594,0,0.87,-0.01,rwg
"(3, 1, 0, 2)",0.87,conv2.weight,-0.262854,0.2628540098667145,0,0.87,0.0,rwg
"(3, 1, 1, 0)",0.87,conv2.weight,0.08612121,-0.0861212089657783,0,0.87,0.0,rwg
"(3, 1, 1, 1)",0.87,conv2.weight,-0.28970054,0.2897005379199981,0,0.87,0.0,rwg
"(3, 1, 1, 2)",0.88,conv2.weight,-0.43642193,0.4364219307899475,0,0.87,-0.01,rwg
"(3, 1, 2, 0)",0.86,conv2.weight,-0.049176145,0.0491761453449726,0,0.87,0.01,rwg
"(3, 1, 2, 1)",0.87,conv2.weight,-0.6716443,0.6716442704200745,0,0.87,0.0,rwg
"(3, 1, 2, 2)",0.88,conv2.weight,-0.27205262,0.2720526158809662,0,0.87,-0.01,rwg
"(3, 2, 0, 0)",0.87,conv2.weight,-0.46963426,0.4696342647075653,0,0.87,0.0,rwg
"(3, 2, 0, 1)",0.87,conv2.weight,0.18271397,-0.182713970541954,0,0.87,0.0,rwg
"(3, 2, 0, 2)",0.89,conv2.weight,0.49119708,-0.4911970794200897,0,0.87,-0.02,rwg
"(3, 2, 1, 0)",0.87,conv2.weight,-1.0708277,1.0708277225494385,0,0.87,0.0,rwg
"(3, 2, 1, 1)",0.89,conv2.weight,0.4118987,-0.4118987023830414,0,0.87,-0.02,rwg
"(3, 2, 1, 2)",0.88,conv2.weight,0.21342163,-0.2134216278791427,0,0.87,-0.01,rwg
"(3, 2, 2, 0)",0.87,conv2.weight,0.19703907,-0.1970390677452087,0,0.87,0.0,rwg
"(3, 2, 2, 1)",0.86,conv2.weight,-0.07832886,0.078328862786293,0,0.87,0.01,rwg
"(3, 2, 2, 2)",0.86,conv2.weight,-0.08990247,0.0899024680256843,0,0.87,0.01,rwg
"(3, 3, 0, 0)",0.89,conv2.weight,0.75106376,-0.7510637640953064,0,0.87,-0.02,rwg
"(3, 3, 0, 1)",0.88,conv2.weight,0.35391483,-0.3539148271083832,0,0.87,-0.01,rwg
"(3, 3, 0, 2)",0.88,conv2.weight,0.35198453,-0.3519845306873321,0,0.87,-0.01,rwg
"(3, 3, 1, 0)",0.88,conv2.weight,0.12572159,-0.125721588730812,0,0.87,-0.01,rwg
"(3, 3, 1, 1)",0.88,conv2.weight,0.21104921,-0.2110492140054702,0,0.87,-0.01,rwg
"(3, 3, 1, 2)",0.86,conv2.weight,-0.11346686,0.1134668588638305,0,0.87,0.01,rwg
"(3, 3, 2, 0)",0.86,conv2.weight,-0.04385622,0.0438562184572219,0,0.87,0.01,rwg
"(3, 3, 2, 1)",0.87,conv2.weight,-0.015487135,0.015487135387957,0,0.87,0.0,rwg
"(3, 3, 2, 2)",0.88,conv2.weight,-0.30658716,0.3065871596336365,0,0.87,-0.01,rwg
"(4, 0, 0, 0)",0.88,conv2.weight,-0.4782182,0.4782181978225708,0,0.87,-0.01,rwg
"(4, 0, 0, 1)",0.87,conv2.weight,0.26929948,-0.2692994773387909,0,0.87,0.0,rwg
"(4, 0, 0, 2)",0.88,conv2.weight,0.8593283,-0.8593283295631409,0,0.87,-0.01,rwg
"(4, 0, 1, 0)",0.86,conv2.weight,0.3957967,-0.3957966864109039,0,0.87,0.01,rwg
"(4, 0, 1, 1)",0.86,conv2.weight,0.5402976,-0.5402976274490356,0,0.87,0.01,rwg
"(4, 0, 1, 2)",0.87,conv2.weight,-0.63336116,0.6333611607551575,0,0.87,0.0,rwg
"(4, 0, 2, 0)",0.88,conv2.weight,-0.20899129,0.2089912891387939,0,0.87,-0.01,rwg
"(4, 0, 2, 1)",0.88,conv2.weight,-0.47822934,0.4782293438911438,0,0.87,-0.01,rwg
"(4, 0, 2, 2)",0.87,conv2.weight,-0.8655578,0.8655577898025513,0,0.87,0.0,rwg
"(4, 1, 0, 0)",0.87,conv2.weight,0.45571357,-0.4557135701179504,0,0.87,0.0,rwg
"(4, 1, 0, 1)",0.87,conv2.weight,0.25334203,-0.2533420324325561,0,0.87,0.0,rwg
"(4, 1, 0, 2)",0.88,conv2.weight,-0.65841573,0.6584157347679138,0,0.87,-0.01,rwg
"(4, 1, 1, 0)",0.88,conv2.weight,-0.48091507,0.4809150695800781,0,0.87,-0.01,rwg
"(4, 1, 1, 1)",0.89,conv2.weight,-0.78240734,0.7824073433876038,0,0.87,-0.02,rwg
"(4, 1, 1, 2)",0.88,conv2.weight,0.28141695,-0.2814169526100158,0,0.87,-0.01,rwg
"(4, 1, 2, 0)",0.87,conv2.weight,0.68272036,-0.6827203631401062,0,0.87,0.0,rwg
"(4, 1, 2, 1)",0.86,conv2.weight,0.759519,-0.7595189809799194,0,0.87,0.01,rwg
"(4, 1, 2, 2)",0.86,conv2.weight,0.32531568,-0.3253156840801239,0,0.87,0.01,rwg
"(4, 2, 0, 0)",0.88,conv2.weight,-0.48744848,0.4874484837055206,0,0.87,-0.01,rwg
"(4, 2, 0, 1)",0.88,conv2.weight,-0.40595868,0.4059586822986603,0,0.87,-0.01,rwg
"(4, 2, 0, 2)",0.87,conv2.weight,0.07793318,-0.0779331773519516,0,0.87,0.0,rwg
"(4, 2, 1, 0)",0.87,conv2.weight,0.72193205,-0.721932053565979,0,0.87,0.0,rwg
"(4, 2, 1, 1)",0.87,conv2.weight,0.41952994,-0.4195299446582794,0,0.87,0.0,rwg
"(4, 2, 1, 2)",0.87,conv2.weight,-1.2483349,1.248334884643555,0,0.87,0.0,rwg
"(4, 2, 2, 0)",0.89,conv2.weight,-0.37271735,0.3727173507213592,0,0.87,-0.02,rwg
"(4, 2, 2, 1)",0.88,conv2.weight,-0.33469135,0.3346913456916809,0,0.87,-0.01,rwg
"(4, 2, 2, 2)",0.9,conv2.weight,-0.52635056,0.5263505578041077,0,0.87,-0.03,rwg
"(4, 3, 0, 0)",0.87,conv2.weight,0.25000075,-0.2500007450580597,0,0.87,0.0,rwg
"(4, 3, 0, 1)",0.87,conv2.weight,0.043191522,-0.043191522359848,0,0.87,0.0,rwg
"(4, 3, 0, 2)",0.88,conv2.weight,-0.68922377,0.6892237663269043,0,0.87,-0.01,rwg
"(4, 3, 1, 0)",0.88,conv2.weight,0.13835123,-0.1383512318134308,0,0.87,-0.01,rwg
"(4, 3, 1, 1)",0.88,conv2.weight,-0.082679525,0.0826795250177383,0,0.87,-0.01,rwg
"(4, 3, 1, 2)",0.87,conv2.weight,-0.19711207,0.1971120685338974,0,0.87,0.0,rwg
"(4, 3, 2, 0)",0.88,conv2.weight,0.2092436,-0.2092435956001281,0,0.87,-0.01,rwg
"(4, 3, 2, 1)",0.87,conv2.weight,-0.28731677,0.2873167693614959,0,0.87,0.0,rwg
"(4, 3, 2, 2)",0.87,conv2.weight,0.38262072,-0.3826207220554352,0,0.87,0.0,rwg
"(5, 0, 0, 0)",0.87,conv2.weight,0.49138096,-0.4913809597492218,0,0.87,0.0,rwg
"(5, 0, 0, 1)",0.87,conv2.weight,0.20520012,-0.205200120806694,0,0.87,0.0,rwg
"(5, 0, 0, 2)",0.87,conv2.weight,0.028919533,-0.0289195328950881,0,0.87,0.0,rwg
"(5, 0, 1, 0)",0.88,conv2.weight,-0.12071668,0.1207166835665702,0,0.87,-0.01,rwg
"(5, 0, 1, 1)",0.86,conv2.weight,-0.44880086,0.4488008618354797,0,0.87,0.01,rwg
"(5, 0, 1, 2)",0.86,conv2.weight,-0.034662005,0.0346620045602321,0,0.87,0.01,rwg
"(5, 0, 2, 0)",0.86,conv2.weight,0.3968536,-0.3968535959720611,0,0.87,0.01,rwg
